project_name,timestamp,http_url_to_repo
scrapper-student-template,2024-11-03T22:47:20.089Z,https://gitlab.com/joseph-higaki/scrapper-student-template.git
oop-final-tasks-task-2-student-template,2024-11-03T22:47:23.728Z,https://gitlab.com/joseph-higaki/oop-final-tasks-task-2-student-template.git
oop-final-tasks-task-1-student-template,2024-11-03T22:47:26.376Z,https://gitlab.com/joseph-higaki/oop-final-tasks-task-1-student-template.git
magic-methods-task-6-student-template,2024-11-03T22:47:29.668Z,https://gitlab.com/joseph-higaki/magic-methods-task-6-student-template.git
magic-methods-task-5-student-template,2024-11-03T22:47:32.704Z,https://gitlab.com/joseph-higaki/magic-methods-task-5-student-template.git
oop-magic-methods-task-4-student-template,2024-11-03T22:47:35.995Z,https://gitlab.com/joseph-higaki/oop-magic-methods-task-4-student-template.git
oop-magic-methods-task-3-student-template,2024-11-03T22:47:39.440Z,https://gitlab.com/joseph-higaki/oop-magic-methods-task-3-student-template.git
oop-magic-methods-task-2-student-template,2024-11-03T22:47:42.512Z,https://gitlab.com/joseph-higaki/oop-magic-methods-task-2-student-template.git
oop-magic-methods-task-1-student-template,2024-11-03T22:47:45.422Z,https://gitlab.com/joseph-higaki/oop-magic-methods-task-1-student-template.git
oop-magic-methods-task-7-student-template,2024-11-03T22:47:48.707Z,https://gitlab.com/joseph-higaki/oop-magic-methods-task-7-student-template.git
oop-exceptions-task-2-student-template,2024-11-03T22:47:51.888Z,https://gitlab.com/joseph-higaki/oop-exceptions-task-2-student-template.git
oop-exceptions-task-1-student-template,2024-11-03T22:47:55.208Z,https://gitlab.com/joseph-higaki/oop-exceptions-task-1-student-template.git
oop-class-related-decorators-task-1,2024-11-03T22:47:58.160Z,https://gitlab.com/joseph-higaki/oop-class-related-decorators-task-1.git
oop-basics-task-4-student-template,2024-11-03T22:48:01.265Z,https://gitlab.com/joseph-higaki/oop-basics-task-4-student-template.git
oop-basics-task-3-student-template,2024-11-03T22:48:04.230Z,https://gitlab.com/joseph-higaki/oop-basics-task-3-student-template.git
oop-basics-task-2-student-template,2024-11-03T22:48:07.383Z,https://gitlab.com/joseph-higaki/oop-basics-task-2-student-template.git
oop-basics-task-1-student-template,2024-11-03T22:48:10.409Z,https://gitlab.com/joseph-higaki/oop-basics-task-1-student-template.git
functions-decorators-final-task-2-student-template,2024-11-03T22:48:13.697Z,https://gitlab.com/joseph-higaki/functions-decorators-final-task-2-student-template.git
functions-decorators-final-task-1-student-template,2024-11-03T22:48:16.940Z,https://gitlab.com/joseph-higaki/functions-decorators-final-task-1-student-template.git
functions-decorators-decorators-task-4-student-template,2024-11-03T22:48:20.150Z,https://gitlab.com/joseph-higaki/functions-decorators-decorators-task-4-student-template.git
functions-decorators-decorators-task-3-student-template,2024-11-03T22:48:23.173Z,https://gitlab.com/joseph-higaki/functions-decorators-decorators-task-3-student-template.git
functions-decorators-decorators-task-2-student-template,2024-11-03T22:48:26.039Z,https://gitlab.com/joseph-higaki/functions-decorators-decorators-task-2-student-template.git
functions-decorators-decorators-task-1-student-template,2024-11-03T22:48:29.443Z,https://gitlab.com/joseph-higaki/functions-decorators-decorators-task-1-student-template.git
functions-decorators-recursions-task-2-student-template,2024-11-03T22:48:33.067Z,https://gitlab.com/joseph-higaki/functions-decorators-recursions-task-2-student-template.git
